City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Povenets,RU,2021-04-11 15:57:31,62.8487,34.8262,37.63,72,2,11.32,clear sky
228,Port Elizabeth,ZA,2021-04-11 15:57:04,-33.918,25.5701,69.8,78,0,6.91,clear sky
229,Chuy,UY,2021-04-11 15:57:32,-33.6971,-53.4616,65.66,85,94,24.87,overcast clouds
230,Kandrian,PG,2021-04-11 15:57:32,-6.2167,149.55,76.28,91,100,6.04,light rain
231,Elko,US,2021-04-11 15:57:32,41.0002,-115.5012,39.99,49,0,5.01,clear sky
232,Upernavik,GL,2021-04-11 15:57:33,72.7868,-56.1549,30.38,75,100,6.93,overcast clouds
233,Roald,NO,2021-04-11 15:56:03,62.5833,6.1333,41.0,75,20,11.5,few clouds
234,Coihaique,CL,2021-04-11 15:57:33,-45.5752,-72.0662,57.2,77,75,5.75,light rain
235,Tual,ID,2021-04-11 15:57:34,-5.6667,132.75,83.21,70,80,9.69,broken clouds
236,Bagdarin,RU,2021-04-11 15:57:34,54.4333,113.6,9.18,57,0,3.94,clear sky
237,Luderitz,NA,2021-04-11 15:57:34,-26.6481,15.1594,78.26,47,0,7.0,clear sky
238,Iqaluit,CA,2021-04-11 15:54:41,63.7506,-68.5145,26.6,86,40,19.57,scattered clouds
239,Harper,LR,2021-04-11 15:57:35,4.375,-7.7169,84.87,70,78,10.18,broken clouds
240,Port Arthur,CN,2021-04-11 15:57:36,38.8,121.2667,51.8,66,0,11.18,light rain
241,Perbaungan,ID,2021-04-11 15:57:36,3.5679,98.956,78.8,100,40,3.6,mist
242,Ukiah,US,2021-04-11 15:53:56,39.1502,-123.2078,43.0,81,1,0.81,clear sky
243,Asau,RO,2021-04-11 15:57:36,46.4333,26.4,55.0,23,1,5.08,clear sky
244,Porto Novo,BJ,2021-04-11 15:56:47,6.4965,2.6036,89.6,70,20,16.11,few clouds
245,Medford,US,2021-04-11 15:57:37,42.3265,-122.8756,42.01,75,1,2.01,clear sky
246,Namatanai,PG,2021-04-11 15:57:37,-3.6667,152.4333,75.96,92,100,5.1,moderate rain
247,Pevek,RU,2021-04-11 15:57:38,69.7008,170.3133,-26.12,99,76,1.88,broken clouds
248,Turbat,PK,2021-04-11 15:57:38,26.0023,63.044,85.89,24,0,11.81,clear sky
249,Itoman,JP,2021-04-11 15:57:39,26.1247,127.6694,69.8,68,20,11.5,few clouds
250,Lorengau,PG,2021-04-11 15:57:39,-2.0226,147.2712,80.85,83,95,13.29,light rain
251,Narsaq,GL,2021-04-11 15:57:39,60.9167,-46.05,53.6,20,1,23.02,clear sky
252,Saint-Philippe,RE,2021-04-11 15:54:55,-21.3585,55.7679,78.8,78,90,4.61,light rain
253,Miles City,US,2021-04-11 15:57:40,46.4083,-105.8406,33.8,86,90,24.16,light snow
254,Sterling,US,2021-04-11 15:57:40,39.0062,-77.4286,75.0,56,20,10.36,few clouds
255,Kumluca,TR,2021-04-11 15:57:41,36.3703,30.2869,56.26,56,7,6.42,clear sky
256,Mubi,NG,2021-04-11 15:57:41,10.2676,13.2644,101.91,6,98,10.36,overcast clouds
257,Reftinskiy,RU,2021-04-11 15:57:41,57.0901,61.6769,59.0,47,0,6.71,clear sky
258,Sept-Iles,CA,2021-04-11 15:57:37,50.2001,-66.3821,55.4,54,75,9.22,broken clouds
259,Chokurdakh,RU,2021-04-11 15:55:13,70.6333,147.9167,-19.82,99,52,7.54,broken clouds
260,Keskin,TR,2021-04-11 15:57:42,39.6731,33.6136,37.0,88,100,3.0,overcast clouds
261,Colares,PT,2021-04-11 15:57:42,38.7992,-9.4469,66.0,63,20,12.66,few clouds
262,Muli,MV,2021-04-11 15:57:43,2.9167,73.5667,83.88,69,55,6.46,broken clouds
263,Vestmanna,FO,2021-04-11 15:57:43,62.1564,-7.1664,35.6,80,40,3.44,scattered clouds
264,Petropavlovsk-Kamchatskiy,RU,2021-04-11 15:57:44,53.0452,158.6483,26.6,86,40,2.24,scattered clouds
265,Beyneu,KZ,2021-04-11 15:57:44,45.3167,55.2,65.17,34,0,19.64,clear sky
266,Williams Lake,CA,2021-04-11 15:57:44,52.1415,-122.1445,36.0,59,75,3.44,broken clouds
267,Geraldton,AU,2021-04-11 15:57:45,-28.7667,114.6,75.2,94,90,18.41,overcast clouds
268,Axim,GH,2021-04-11 15:57:45,4.8699,-2.2405,85.03,70,98,11.95,overcast clouds
269,Mount Isa,AU,2021-04-11 15:57:45,-20.7333,139.5,69.8,28,0,10.36,clear sky
270,Ribeira Grande,PT,2021-04-11 15:57:46,38.5167,-28.7,62.6,94,75,9.22,broken clouds
271,Nouadhibou,MR,2021-04-11 15:57:46,20.931,-17.0347,75.2,50,5,18.41,clear sky
272,Pangnirtung,CA,2021-04-11 15:57:47,66.1451,-65.7125,24.8,68,40,3.44,scattered clouds
273,Chara,RU,2021-04-11 15:57:47,56.9064,118.2631,-1.55,78,82,3.69,broken clouds
274,Remanso,BR,2021-04-11 15:57:47,-9.6179,-42.0831,87.93,37,100,9.71,overcast clouds
275,Muskegon,US,2021-04-11 15:57:48,43.3,-86.1334,54.0,71,90,3.44,overcast clouds
276,Norfolk,US,2021-04-11 15:57:48,42.1668,-71.2495,48.2,81,90,8.05,overcast clouds
277,Kostinbrod,BG,2021-04-11 15:57:48,42.8167,23.2167,62.6,25,0,5.75,clear sky
278,Boa Vista,BR,2021-04-11 15:53:21,2.8197,-60.6733,78.8,78,75,6.91,light rain
279,Kalmunai,LK,2021-04-11 15:57:49,7.4167,81.8167,81.19,74,90,4.9,overcast clouds
280,Mountain Home,US,2021-04-11 15:57:49,43.133,-115.6912,35.6,41,1,20.71,clear sky
281,Bonavista,CA,2021-04-11 15:57:50,48.6499,-53.1147,37.0,100,100,5.75,moderate rain
282,Biak,ID,2021-04-11 15:57:50,-0.9131,122.8766,76.26,84,97,1.95,overcast clouds
283,Kambove,CD,2021-04-11 15:57:50,-10.8764,26.5969,63.86,93,48,5.66,light rain
284,Mokshan,RU,2021-04-11 15:57:51,53.4365,44.6132,44.01,99,100,11.81,light rain
285,Bayir,TR,2021-04-11 15:57:51,37.2687,28.2167,64.4,22,0,12.66,clear sky
286,Nabire,ID,2021-04-11 15:57:51,-3.3667,135.4833,76.15,90,34,3.69,scattered clouds
287,Wanaka,NZ,2021-04-11 15:57:52,-44.7,169.15,51.01,99,24,3.67,few clouds
288,Nichinan,JP,2021-04-11 15:57:52,31.6,131.3667,57.0,67,84,10.0,broken clouds
289,North Bend,US,2021-04-11 15:57:52,43.4065,-124.2243,43.0,75,1,6.91,clear sky
290,Rio Grande,BR,2021-04-11 15:56:12,-32.035,-52.0986,75.2,78,75,14.97,broken clouds
291,San Patricio,US,2021-04-11 15:57:53,28.017,-97.5169,78.01,60,40,14.97,scattered clouds
292,Port-Gentil,GA,2021-04-11 15:57:53,-0.7193,8.7815,77.0,94,40,3.44,light rain
293,Porosozero,RU,2021-04-11 15:57:54,62.7191,32.727,37.47,69,0,9.73,clear sky
294,Aleksandrovskoye,RU,2021-04-11 15:57:54,44.7142,43.0008,48.2,76,90,6.71,light rain
295,Breves,BR,2021-04-11 15:57:55,-1.6822,-50.4803,85.68,67,84,2.98,broken clouds
296,Yulara,AU,2021-04-11 15:57:55,-25.2406,130.9889,64.4,39,22,11.5,few clouds
297,Marawi,PH,2021-04-11 15:55:32,7.9986,124.2928,77.0,90,77,5.99,broken clouds
298,Kupang,ID,2021-04-11 15:53:37,-10.1667,123.5833,76.69,88,30,3.6,scattered clouds
299,Tuy Hoa,VN,2021-04-11 15:57:56,13.0833,109.3,76.5,88,15,2.46,few clouds
300,Yarada,IN,2021-04-11 15:57:56,17.65,83.2667,81.57,79,1,7.45,clear sky
301,Kirakira,SB,2021-04-11 15:57:56,-10.4544,161.9205,78.46,83,92,0.11,overcast clouds
302,The Pas,CA,2021-04-11 15:57:57,53.8251,-101.2541,30.2,93,90,9.22,snow
303,West Bay,KY,2021-04-11 15:57:57,19.3667,-81.4167,84.99,79,20,12.66,few clouds
304,Lata,PT,2021-04-11 15:57:58,40.1629,-8.3327,68.0,72,40,9.22,scattered clouds
305,Ciudad Bolivar,VE,2021-04-11 15:57:58,8.1222,-63.5497,90.88,45,97,5.82,overcast clouds
306,Marzuq,YE,2021-04-11 15:57:58,14.4,46.4667,72.18,50,5,10.36,clear sky
307,Uddevalla,SE,2021-04-11 15:57:59,58.3478,11.9424,35.01,93,90,12.66,snow
308,Arman,RU,2021-04-11 15:57:59,59.7,150.1667,9.5,75,100,12.41,overcast clouds
309,Salinopolis,BR,2021-04-11 15:57:59,-0.6136,-47.3561,82.54,78,97,9.46,overcast clouds
310,Komsomolskiy,UZ,2021-04-11 15:58:00,40.4272,71.7189,62.6,36,37,11.5,scattered clouds
311,Minamata,JP,2021-04-11 15:58:00,32.2167,130.4,57.0,67,42,10.0,scattered clouds
312,Namibe,AO,2021-04-11 15:58:01,-15.1961,12.1522,87.8,62,40,16.11,scattered clouds
313,Sarahan,IN,2021-04-11 15:58:01,31.5167,77.8,49.68,46,84,7.7,broken clouds
314,Iraucuba,BR,2021-04-11 15:58:01,-3.7461,-39.7833,91.47,45,42,7.34,scattered clouds
315,Vila,PT,2021-04-11 15:58:02,42.0304,-8.1588,57.99,63,35,10.0,scattered clouds
316,Sarangani,PH,2021-04-11 15:58:02,5.4033,125.4636,82.58,70,100,3.22,overcast clouds
317,Adre,TD,2021-04-11 15:58:02,13.4667,22.2,93.51,7,0,8.43,clear sky
318,Krasnoselkup,RU,2021-04-11 15:58:03,65.7,82.4667,30.72,92,100,14.5,overcast clouds
319,Sal Rei,CV,2021-04-11 15:58:03,16.1833,-22.9167,78.8,61,0,17.27,clear sky
320,Monjas,GT,2021-04-11 15:58:03,14.5,-89.8667,87.8,54,1,6.26,clear sky
321,San Juan De Uraba,CO,2021-04-11 15:58:04,8.7592,-76.5297,84.33,72,100,4.94,overcast clouds
322,La Palma,US,2021-04-11 15:54:17,33.8464,-118.0467,64.0,77,75,4.61,haze
323,Rabo De Peixe,PT,2021-04-11 15:58:05,37.8,-25.5833,66.2,88,75,9.22,broken clouds
324,Leonidovo,RU,2021-04-11 15:58:05,49.2833,142.8667,33.62,87,52,5.88,broken clouds
325,Hervey Bay,AU,2021-04-11 15:58:05,-25.2986,152.8535,68.0,55,0,4.0,clear sky
326,Cap Malheureux,MU,2021-04-11 15:58:06,-19.9842,57.6142,80.01,80,78,4.0,light rain
327,San Luis,AR,2021-04-11 15:57:22,-33.295,-66.3356,64.29,38,0,7.94,clear sky
328,Neepawa,CA,2021-04-11 15:58:06,50.2289,-99.4664,44.6,42,40,18.41,scattered clouds
329,Ballina,AU,2021-04-11 15:58:07,-28.8667,153.5667,62.6,67,90,9.22,overcast clouds
330,Lebedinyy,RU,2021-04-11 15:58:07,58.5167,125.5167,5.54,94,100,10.76,light snow
331,Gornopravdinsk,RU,2021-04-11 15:58:07,60.05,69.9,44.82,90,100,11.34,light rain
332,Weatherford,US,2021-04-11 15:58:08,32.7593,-97.7972,72.0,47,0,3.0,clear sky
333,Matara,LK,2021-04-11 15:58:08,5.9485,80.5353,79.61,78,60,0.47,broken clouds
334,Bracebridge,CA,2021-04-11 15:55:00,45.0334,-79.3163,57.2,94,75,8.05,broken clouds
335,Ranong,TH,2021-04-11 15:58:08,9.9658,98.6348,79.77,83,87,3.94,overcast clouds
336,Necochea,AR,2021-04-11 15:58:09,-38.5473,-58.7368,66.99,69,94,11.01,overcast clouds
337,Koumac,NC,2021-04-11 15:58:09,-20.5667,164.2833,75.83,85,100,9.15,overcast clouds
338,Great Yarmouth,GB,2021-04-11 15:58:10,52.6083,1.7305,43.0,65,40,12.66,scattered clouds
339,Esperance,AU,2021-04-11 15:58:10,-33.8667,121.9,59.0,88,90,21.85,overcast clouds
340,Paignton,GB,2021-04-11 15:58:10,50.4357,-3.5679,48.0,57,81,3.0,broken clouds
341,Kemijarvi,FI,2021-04-11 15:58:11,66.7131,27.4306,36.97,75,99,9.08,overcast clouds
342,Vyartsilya,RU,2021-04-11 15:58:11,62.1764,30.693,38.89,72,3,5.35,clear sky
343,Thinadhoo,MV,2021-04-11 15:58:11,0.5333,72.9333,83.71,67,45,9.95,scattered clouds
344,Jacareacanga,BR,2021-04-11 15:58:12,-6.2222,-57.7528,83.75,75,100,1.61,overcast clouds
345,That Phanom,TH,2021-04-11 15:58:12,16.9364,104.7104,80.6,62,64,8.34,broken clouds
346,Havoysund,NO,2021-04-11 15:58:12,70.9963,24.6622,33.8,86,75,21.85,light snow
347,Bandarbeyla,SO,2021-04-11 15:58:13,9.4942,50.8122,80.53,68,78,9.06,broken clouds
348,Shache,CN,2021-04-11 15:58:13,38.4167,77.2406,61.47,20,2,7.83,clear sky
349,Ornskoldsvik,SE,2021-04-11 15:58:13,63.2909,18.7153,41.0,56,4,12.66,clear sky
350,Nguru,NG,2021-04-11 15:58:14,12.8791,10.4526,104.72,5,43,13.02,scattered clouds
351,Bima,ID,2021-04-11 15:56:07,-8.4667,118.7167,75.58,94,22,3.67,few clouds
352,Mecca,SA,2021-04-11 15:58:14,21.4267,39.8261,79.63,30,0,12.15,clear sky
353,Cherskiy,RU,2021-04-11 15:58:15,68.75,161.3,-28.57,99,51,4.65,broken clouds
354,Churapcha,RU,2021-04-11 15:58:15,62.0025,132.4325,9.5,98,100,3.38,overcast clouds
355,Letka,RU,2021-04-11 15:58:16,59.6011,49.4232,37.58,95,84,4.25,broken clouds
356,Mabay,PH,2021-04-11 15:58:16,6.0577,124.4666,79.16,81,99,4.47,overcast clouds
357,Talnakh,RU,2021-04-11 15:58:16,69.4865,88.3972,21.92,96,94,8.68,overcast clouds
358,Saint George,US,2021-04-11 15:58:17,37.1041,-113.5841,55.4,21,1,2.24,clear sky
359,Norsup,VU,2021-04-11 15:58:17,-16.0667,167.3833,77.56,86,100,2.89,overcast clouds
360,Ferrol,ES,2021-04-11 15:58:17,43.4832,-8.2369,55.99,53,12,13.0,few clouds
361,Zyryanka,RU,2021-04-11 15:56:05,65.75,150.85,-26.09,100,82,2.95,broken clouds
362,Yuzhno-Sukhokumsk,RU,2021-04-11 15:58:18,44.6581,45.6436,56.93,58,99,7.63,overcast clouds
363,Octeville,FR,2021-04-11 15:58:18,49.6261,-1.6435,45.0,57,20,8.05,few clouds
364,Tura,IN,2021-04-11 15:58:19,25.5198,90.2201,79.81,39,50,4.7,scattered clouds
365,Los Llanos De Aridane,ES,2021-04-11 15:58:19,28.6585,-17.9182,71.6,68,20,6.91,few clouds
366,Kattivakkam,IN,2021-04-11 15:54:23,13.2167,80.3167,84.2,74,40,5.75,scattered clouds
367,Phek,IN,2021-04-11 15:58:20,25.6667,94.5,57.07,49,20,0.22,few clouds
368,Tautira,PF,2021-04-11 15:58:20,-17.7333,-149.15,77.0,78,40,4.61,scattered clouds
369,Atar,MR,2021-04-11 15:58:20,20.5169,-13.0499,97.48,11,40,8.28,scattered clouds
370,Yanam,IN,2021-04-11 15:58:21,16.7333,82.2167,82.4,69,20,5.75,few clouds
371,Jibuti,DJ,2021-04-11 15:56:59,11.5,42.5,84.2,70,20,5.75,few clouds
372,Praya,CV,2021-04-11 15:55:15,14.9215,-23.5087,84.2,37,0,24.16,clear sky
373,Umm Lajj,SA,2021-04-11 15:58:21,25.0213,37.2685,72.25,55,0,17.09,clear sky
374,Cao Bang,VN,2021-04-11 15:58:22,22.6667,106.25,71.8,96,98,4.74,light rain
375,Kavaratti,IN,2021-04-11 15:58:22,10.5669,72.642,83.93,67,13,7.78,few clouds
376,Ostrovnoy,RU,2021-04-11 15:58:23,68.0531,39.5131,33.48,85,43,27.42,scattered clouds
377,Vestmannaeyjar,IS,2021-04-11 15:58:23,63.4427,-20.2734,39.2,65,90,26.46,overcast clouds
378,Straumen,NO,2021-04-11 15:58:23,63.8709,11.2999,42.01,65,75,5.75,broken clouds
379,Buta,CD,2021-04-11 15:58:24,2.7858,24.73,81.68,59,100,4.79,overcast clouds
380,Yar-Sale,RU,2021-04-11 15:58:24,66.8333,70.8333,32.59,98,100,12.08,overcast clouds
381,Grand Gaube,MU,2021-04-11 15:58:25,-20.0064,57.6608,80.01,80,80,4.0,light rain
382,Faanui,PF,2021-04-11 15:58:25,-16.4833,-151.75,81.14,76,100,10.94,overcast clouds
383,Pingliang,CN,2021-04-11 15:58:25,35.5392,106.6861,45.77,90,85,2.57,overcast clouds
384,Zhicheng,CN,2021-04-11 15:58:26,30.2956,111.5047,55.99,94,99,2.19,light rain
385,Souillac,MU,2021-04-11 15:58:26,-20.5167,57.5167,80.6,78,40,6.91,light rain
386,Grande Prairie,CA,2021-04-11 15:58:26,55.1667,-118.8027,19.4,86,20,3.44,few clouds
387,Laguna,US,2021-04-11 15:58:27,38.421,-121.4238,57.0,82,1,4.61,clear sky
388,Benguela,AO,2021-04-11 15:58:27,-12.5763,13.4055,84.65,72,85,4.61,overcast clouds
389,La Rioja,ES,2021-04-11 15:58:27,42.25,-2.5,50.0,66,90,8.05,overcast clouds
390,Milas,TR,2021-04-11 15:58:28,37.3164,27.7839,62.6,22,0,12.66,clear sky
391,Eyl,SO,2021-04-11 15:58:28,7.9803,49.8164,81.19,67,61,9.51,broken clouds
392,Gat,IL,2021-04-11 15:57:03,31.61,34.7642,63.0,56,13,1.01,few clouds
393,Aleppo,SY,2021-04-11 15:58:29,36.25,37.5,51.73,49,74,14.16,broken clouds
394,Najran,SA,2021-04-11 15:58:29,17.4924,44.1277,93.2,16,40,11.5,scattered clouds
395,Dongsheng,CN,2021-04-11 15:58:29,39.8161,109.9776,42.44,87,89,12.88,overcast clouds
396,Alofi,NU,2021-04-11 15:58:30,-19.0595,-169.9187,69.8,94,14,2.3,few clouds
397,Freeport,US,2021-04-11 15:58:30,40.6576,-73.5832,59.0,94,90,6.91,overcast clouds
398,Mikuni,JP,2021-04-11 15:58:30,36.2171,136.1519,44.6,81,57,2.3,broken clouds
399,Kayanga,TZ,2021-04-11 15:58:31,-1.5303,31.1511,61.45,89,92,3.67,overcast clouds
400,Victoria,HK,2021-04-11 15:57:48,22.2855,114.1577,73.0,83,20,1.99,few clouds
401,Kruisfontein,ZA,2021-04-11 15:58:31,-34.0033,24.7314,70.0,66,100,1.01,overcast clouds
402,Kota Belud,MY,2021-04-11 15:58:32,6.351,116.4305,75.2,94,20,3.44,few clouds
403,Lenger,KZ,2021-04-11 15:58:32,42.183,69.8839,50.0,53,0,2.24,clear sky
404,Jijiga,ET,2021-04-11 15:58:32,9.35,42.8,72.54,49,80,8.08,broken clouds
405,Ayia Galini,GR,2021-04-11 15:58:33,35.1,24.6833,59.0,67,20,10.36,few clouds
406,Bedele,ET,2021-04-11 15:58:33,8.456,36.353,72.27,27,59,2.46,broken clouds
407,Bemidji,US,2021-04-11 15:57:16,47.4736,-94.8803,43.0,87,90,9.22,overcast clouds
408,Znamenskoye,RU,2021-04-11 15:58:34,57.1281,73.8282,32.36,93,100,8.41,overcast clouds
409,San Quintin,MX,2021-04-11 15:58:34,30.4833,-115.95,59.68,77,100,6.82,overcast clouds
410,Benghazi,LY,2021-04-11 15:58:35,32.1167,20.0667,63.99,50,91,15.03,overcast clouds
411,Noboribetsu,JP,2021-04-11 15:58:35,42.4514,141.1731,37.99,86,0,3.44,clear sky
412,Beira,MZ,2021-04-11 15:54:58,-19.8436,34.8389,80.6,83,40,9.46,scattered clouds
413,Havre-Saint-Pierre,CA,2021-04-11 15:58:36,50.2334,-63.5986,57.2,54,40,33.38,scattered clouds
414,Aklavik,CA,2021-04-11 15:58:36,68.2191,-135.0107,-18.4,76,1,4.61,clear sky
415,Nador,MA,2021-04-11 15:58:36,35.174,-2.9287,71.6,52,0,11.5,clear sky
416,Peachland,CA,2021-04-11 15:58:37,49.7665,-119.7357,37.0,61,63,1.99,broken clouds
417,Markova,UA,2021-04-11 15:58:37,48.6758,24.4138,62.6,25,0,13.42,clear sky
418,Yumen,CN,2021-04-11 15:58:37,40.2833,97.2,50.94,42,65,11.65,broken clouds
419,Bireun,ID,2021-04-11 15:58:38,5.203,96.7009,78.42,85,13,4.7,few clouds
420,Berovo,MK,2021-04-11 15:58:38,41.7031,22.8578,51.48,63,15,5.32,few clouds
421,Ipua,BR,2021-04-11 15:58:38,-20.4381,-48.0122,89.94,20,0,3.38,clear sky
422,Mangrol,IN,2021-04-11 15:58:39,21.1167,70.1167,80.87,71,0,13.53,clear sky
423,Hambantota,LK,2021-04-11 15:53:54,6.1241,81.1185,78.8,100,20,4.61,few clouds
424,Hasaki,JP,2021-04-11 15:58:39,35.7333,140.8333,46.4,81,20,1.14,few clouds
425,Dneprovskaya,RU,2021-04-11 15:58:40,45.6236,38.8081,46.99,100,100,9.4,light rain
426,Port Hardy,CA,2021-04-11 15:55:50,50.6996,-127.4199,41.0,81,20,8.05,few clouds
427,San Francisco Del Mar,MX,2021-04-11 15:58:40,16.2333,-94.65,83.12,63,3,9.33,clear sky
428,Jonuta,MX,2021-04-11 15:58:41,18.0833,-92.1333,96.26,38,0,4.99,clear sky
429,Ayan,RU,2021-04-11 15:58:41,56.45,138.1667,14.36,71,100,10.11,overcast clouds
430,Northam,GB,2021-04-11 15:58:41,51.0333,-4.2167,48.0,64,10,5.01,clear sky
431,Mareeba,AU,2021-04-11 15:58:42,-17.0,145.4333,75.2,94,3,1.74,clear sky
432,Taoudenni,ML,2021-04-11 15:57:04,22.6783,-3.9836,99.39,9,17,8.9,few clouds
433,Gazli,UZ,2021-04-11 15:58:42,40.1333,63.45,62.47,24,0,21.47,clear sky
434,Karratha,AU,2021-04-11 15:58:42,-20.7377,116.8463,83.64,72,84,7.49,broken clouds
435,Altus,US,2021-04-11 15:58:43,34.6381,-99.334,66.0,32,1,9.22,clear sky
436,Hofn,IS,2021-04-11 15:55:38,64.2539,-15.2082,32.0,93,90,10.36,light rain and snow
437,Urumqi,CN,2021-04-11 15:58:44,43.801,87.6005,50.0,29,0,8.95,clear sky
438,Gambela,ET,2021-04-11 15:58:44,8.25,34.5833,93.87,23,100,3.76,overcast clouds
439,Devils Lake,US,2021-04-11 15:58:45,48.1128,-98.8651,51.01,61,1,11.5,clear sky
440,Fort Nelson,CA,2021-04-11 15:56:58,58.8053,-122.7002,19.4,53,40,19.57,scattered clouds
441,Korcula,HR,2021-04-11 15:58:47,42.9622,17.1369,64.4,39,40,5.75,scattered clouds
442,Oussouye,SN,2021-04-11 15:57:23,12.485,-16.5469,98.6,65,0,6.91,clear sky
443,Mabaruma,GY,2021-04-11 15:58:47,8.2,-59.7833,81.19,85,98,4.81,overcast clouds
444,Olden,NO,2021-04-11 15:58:48,61.8364,6.8064,41.0,52,20,1.14,few clouds
445,Sola,VU,2021-04-11 15:58:48,-13.8833,167.55,79.41,77,100,0.87,overcast clouds
446,Evensk,RU,2021-04-11 15:58:48,61.95,159.2333,-3.19,77,80,10.85,broken clouds
447,Okhotsk,RU,2021-04-11 15:56:48,59.3833,143.3,18.63,86,100,20.67,light snow
448,Veinticinco De Mayo,AR,2021-04-11 15:58:49,-35.4323,-60.1727,66.99,63,24,10.0,few clouds
449,Koutsouras,GR,2021-04-11 15:58:49,35.0339,25.9469,57.31,55,0,13.22,clear sky
450,Les Cayes,HT,2021-04-11 15:58:50,18.2,-73.75,80.98,69,60,12.15,broken clouds
451,Almora,IN,2021-04-11 15:58:50,29.6167,79.6667,59.65,14,1,1.39,clear sky
452,Kibala,TD,2021-04-11 15:58:50,9.1104,18.3463,105.8,15,20,11.5,few clouds
453,Saint Anthony,US,2021-04-11 15:58:51,45.0205,-93.218,46.99,76,90,11.5,overcast clouds
454,Haapiti,PF,2021-04-11 15:58:51,-17.5667,-149.8667,77.0,78,40,4.61,scattered clouds
